Date,symbol,DATE_OF_LAST_EXECUTIVE_CHANGE,TOT_STK_AWD_GIVEN_TO_CEO_EQUIV,TOT_OPT_AWD_GIVEN_TO_CEO_EQUIV,TOT_BONUSES_PAID_TO_CEO_EQUIV,TOT_N_EQT_INCENT_GVN_TO_CEO_EQ,COMP_LKD_LAST_CEO_&_EQUIV_CHG_D,ALL_OTHER_COMP_AW_TO_CEO_EQUIV
2015-12-31,NWSA UW Equity,20150211.0,4445521.0,0.0,0.0,3000000.0,20130101.0,5294267.0
2015-12-31,NXPI UW Equity,20100521.0,0.0,,2093662.86,0.0,20090101.0,13551809.07
2015-12-31,O UN Equity,20151231.0,3073391.0,0.0,0.0,2842583.0,20130903.0,3082859.0
2015-12-31,ODFL UW Equity,20151231.0,283476.0,0.0,0.0,5096179.0,20080101.0,409955.0
2015-12-31,OKE UN Equity,20150223.0,2275277.0,0.0,0.0,255000.0,20140121.0,2525376.0
2015-12-31,OMC UN Equity,20140922.0,10080000.0,0.0,0.0,12320000.0,19970101.0,10256047.0
2015-12-31,ON UW Equity,20140825.0,6300021.0,0.0,0.0,667089.0,20021119.0,6334305.0
2015-12-31,ORCL UN Equity,20150110.0,85603750.0,81033900.0,0.0,0.0,20140918.0,168228333.0
2015-12-31,ORLY UW Equity,20130101.0,0.0,1175023.0,0.0,2881471.0,20050224.0,1228658.0
2015-12-31,OTIS UN Equity,,,,,,,
2015-12-31,OXY UN Equity,20151231.0,5000000.0,0.0,0.0,0.0,20110505.0,5294616.0
2015-12-31,PANW UW Equity,20120601.0,65424000.0,0.0,0.0,692750.0,20110825.0,65426466.0
2015-12-31,PARA UW Equity,20140101.0,25499919.0,7199999.0,19000000.0,0.0,20060103.0,34273822.0
2015-12-31,PAYC UN Equity,20150310.0,3430000.0,0.0,0.0,1110394.0,19980101.0,3634667.0
2015-12-31,PAYX UW Equity,20130520.0,2632715.0,1105472.0,0.0,1265580.0,20100930.0,3749937.0
2015-12-31,PCAR UW Equity,20151231.0,693306.0,640749.0,0.0,3846036.0,20140427.0,4551073.0
2015-12-31,PCG UN Equity,20151231.0,7500080.0,0.0,0.0,2245365.0,20110913.0,8671779.0
2015-12-31,PEG UN Equity,20151008.0,5725546.0,0.0,0.0,2085000.0,20070401.0,5866261.0
2015-12-31,PEP UW Equity,20150708.0,6251479.0,0.0,0.0,13925000.0,20061001.0,10877682.0
2015-12-31,PFE UN Equity,20140101.0,2011628.0,5842990.0,0.0,4300000.0,20101205.0,11829212.0
2015-12-31,PFG UW Equity,20150818.0,4434348.0,4434433.0,0.0,3078000.0,20150818.0,10624036.0
2015-12-31,PG UN Equity,20130701.0,12407790.0,0.0,3290000.0,0.0,20130523.0,12996621.0
2015-12-31,PGR UN Equity,20150531.0,7500025.0,0.0,0.0,1800000.0,20010101.0,7593552.0
2015-12-31,PH UN Equity,20150201.0,9147392.0,4908927.0,0.0,3524221.0,20150201.0,18663528.0
2015-12-31,PHM UN Equity,20140424.0,5100011.0,0.0,0.0,1503750.0,20030701.0,5223740.0
2015-12-31,PKG UN Equity,20151231.0,2622701.0,0.0,0.0,2082500.0,20151231.0,3621103.0
2015-12-31,PLD UN Equity,20121231.0,11618871.0,0.0,2315625.0,0.0,19971101.0,11716100.0
2015-12-31,PLTR UW Equity,,,,,,,
2015-12-31,PM UN Equity,20150701.0,8140289.0,0.0,0.0,4640861.0,20130508.0,10149270.0
2015-12-31,PNC UN Equity,20150131.0,6959910.0,0.0,0.0,4100000.0,20130423.0,7519126.0
2015-12-31,PNR UN Equity,20150101.0,3133360.0,3132877.0,0.0,1860352.0,20010101.0,6367894.0
2015-12-31,PNW UN Equity,20140618.0,4400029.0,0.0,0.0,2066186.0,20090430.0,5994384.0
2015-12-31,PODD UW Equity,20150703.0,2759067.0,709533.0,0.0,844000.0,20140916.0,3477960.0
2015-12-31,POOL UW Equity,20151231.0,1047750.0,959438.0,,1167013.0,20010501.0,2098426.0
2015-12-31,PPG UN Equity,20150930.0,7533431.0,3766462.0,0.0,4700000.0,20150901.0,28969742.0
2015-12-31,PPL UN Equity,20150601.0,6237307.0,727355.0,0.0,1838953.0,20111117.0,10013559.0
2015-12-31,PRU UN Equity,20140404.0,4844396.0,1584892.0,0.0,8753268.0,20080101.0,6519903.0
2015-12-31,PSA UN Equity,20110829.0,4167800.0,1831000.0,0.0,2000000.0,20021107.0,6009200.0
2015-12-31,PSX UN Equity,20151231.0,8290120.0,2763828.0,0.0,4585525.0,20111031.0,16796450.0
2015-12-31,PTC UW Equity,20150205.0,10253701.0,,0.0,0.0,20101001.0,10261651.0
2015-12-31,PWR UN Equity,20150301.0,4611566.0,0.0,0.0,402325.0,20110519.0,4710700.0
2015-12-31,PYPL UW Equity,20150915.0,8825674.0,1537111.0,0.0,2374615.0,20150720.0,11127568.0
2015-12-31,QCOM UW Equity,20140310.0,8000034.0,0.0,21375.0,1025000.0,20140304.0,8205439.0
2015-12-31,RCL UN Equity,20141208.0,5803644.0,0.0,0.0,2426667.0,19880101.0,5923440.0
2015-12-31,REG UW Equity,20151231.0,2942642.0,0.0,0.0,1544250.0,20010212.0,2961817.0
2015-12-31,REGN UW Equity,20151231.0,0.0,43307918.0,2880000.0,0.0,19941231.0,43382526.0
2015-12-31,RF UN Equity,20140616.0,3284720.0,0.0,0.0,2506546.0,20100401.0,7270429.0
2015-12-31,RJF UN Equity,20120401.0,1549964.0,,4325030.0,,20100501.0,1852275.0
2015-12-31,RL UN Equity,20140531.0,9701760.0,4576836.0,0.0,7657895.0,19970601.0,14549682.0
2015-12-31,RMD UN Equity,20130301.0,5000019.0,0.0,0.0,861360.0,20130301.0,5052179.0
2015-12-31,ROK UN Equity,20110401.0,2599569.0,2434058.0,0.0,952700.0,20040204.0,6439653.0
2015-12-31,ROL UN Equity,20150501.0,1412880.0,0.0,0.0,1000000.0,20130123.0,1649814.0
2015-12-31,ROP UW Equity,20150429.0,21862500.0,0.0,0.0,0.0,20011106.0,21989580.0
2015-12-31,ROST UW Equity,20150128.0,9700212.0,0.0,0.0,4904401.0,20140601.0,9898441.0
2015-12-31,RSG UN Equity,20150402.0,5891525.0,0.0,0.0,3478125.0,20110101.0,6244054.0
2015-12-31,RTX UN Equity,20150213.0,4752443.0,3280210.0,850000.0,0.0,20141124.0,8617828.0
2015-12-31,RVTY UN Equity,20131202.0,1724983.0,1725027.0,0.0,3336426.0,20080201.0,4138676.0
2015-12-31,SBAC UW Equity,20140101.0,2004279.0,3990141.0,0.0,609000.0,20020101.0,6007376.0
2015-12-31,SBUX UW Equity,20150301.0,7482977.0,6886300.0,0.0,4005000.0,20080107.0,14586353.0
2015-12-31,SCHW UN Equity,20141201.0,3750000.0,3750000.0,0.0,3714000.0,20081001.0,7623373.0
2015-12-31,SHW UN Equity,20151231.0,5574855.0,2982657.0,0.0,2146000.0,20151231.0,9119985.0
2015-12-31,SJM UN Equity,20150401.0,4000000.0,2791250.0,19600.0,490000.0,20010201.0,7536237.0
2015-12-31,SLB UN Equity,20150430.0,6022706.0,5995640.0,0.0,3254600.0,20110801.0,13095202.0
2015-12-31,SMCI UW Equity,20140531.0,0.0,2607616.0,7607.0,0.0,19930901.0,2643181.0
2015-12-31,SNA UN Equity,20100430.0,3662973.0,3482700.0,0.0,1776930.0,20071201.0,7853747.0
2015-12-31,SNPS UW Equity,20141205.0,2500060.0,2649910.0,0.0,3630000.0,20120523.0,5206354.0
2015-12-31,SO UN Equity,20140301.0,7187441.0,,,2499125.0,20101201.0,8105641.0
2015-12-31,SOLV UN Equity,,,,,,,
2015-12-31,SPG UN Equity,20141231.0,9470774.0,0.0,0.0,3500000.0,20071231.0,9484207.0
2015-12-31,SPGI UN Equity,20151103.0,4700000.0,0.0,0.0,1935000.0,20131101.0,4864273.0
2015-12-31,SRE UN Equity,20150926.0,7159154.0,0.0,0.0,3170000.0,20110627.0,11615772.0
2015-12-31,STE UN Equity,,,,,,,
2015-12-31,STLD UW Equity,20130101.0,1319140.0,0.0,0.0,0.0,20120101.0,1332619.0
2015-12-31,STT UN Equity,20141211.0,10200000.0,0.0,0.0,0.0,20100301.0,10303025.0
2015-12-31,STX UW Equity,20150430.0,7555140.0,1732557.0,0.0,1155654.0,20090101.0,9291581.0
2015-12-31,STZ UN Equity,20150131.0,2455149.0,2181293.0,0.0,1952645.0,20070726.0,5367658.0
2015-12-31,SW UN Equity,20150901.0,6552162.0,,924630.0,,20150901.0,5020530.0
2015-12-31,SWK UN Equity,20150131.0,5907366.0,1645500.0,0.0,2731725.0,20040301.0,13932539.0
2015-12-31,SWKS UW Equity,20140506.0,4603190.0,,,2325000.0,20020626.0,7061420.0
2015-12-31,SYF UN Equity,20130101.0,1400016.0,599742.0,912500.0,5318600.0,20130101.0,5185956.0
2015-12-31,SYK UN Equity,20140731.0,3646077.0,3537640.0,0.0,1927813.0,20121001.0,7449204.0
2015-12-31,SYY UN Equity,20150101.0,2017963.0,3322980.0,0.0,2356410.0,20090331.0,5750940.0
2015-12-31,T UN Equity,20150728.0,14623014.0,0.0,0.0,5500000.0,20070601.0,17904247.0
2015-12-31,TAP UN Equity,20151116.0,2722725.0,700007.0,0.0,1633500.0,20120618.0,3511889.0
2015-12-31,TDG UN Equity,20150402.0,0.0,11574156.0,0.0,0.0,20060119.0,11589856.0
2015-12-31,TDY UN Equity,20151006.0,1634339.0,0.0,0.0,1004500.0,19991101.0,2098081.0
2015-12-31,TECH UW Equity,20141125.0,1050021.0,1050003.0,0.0,671203.0,20130401.0,2107824.0
2015-12-31,TEL UN Equity,20150831.0,4590360.0,4682416.0,0.0,1080000.0,20060101.0,9885077.0
2015-12-31,TER UW Equity,20140201.0,2638701.0,292203.0,172640.0,1424788.0,20140201.0,2935049.0
2015-12-31,TFC UN Equity,20100101.0,2583019.0,591499.0,0.0,4096763.0,20090101.0,6543879.0
2015-12-31,TFX UN Equity,20150501.0,860464.0,1611555.0,0.0,1647158.0,20110131.0,2883480.0
2015-12-31,TGT UN Equity,20140823.0,31910490.0,0.0,448390.0,0.0,20140812.0,28589061.0
2015-12-31,TJX UN Equity,20120129.0,16485000.0,636000.0,0.0,4582886.0,20070128.0,22534503.0
2015-12-31,TMO UN Equity,20151117.0,8028038.0,3482400.0,0.0,2997000.0,20091015.0,11970387.0
2015-12-31,TMUS UW Equity,20150213.0,13675485.0,0.0,0.0,9253101.0,20130501.0,13712528.0
2015-12-31,TPL UN Equity,,,,,,,
2015-12-31,TPR UN Equity,20150129.0,3000005.0,2011998.0,0.0,2127600.0,20140101.0,5114209.0
2015-12-31,TRGP UN Equity,20151231.0,2066608.0,0.0,0.0,0.0,20120101.0,2089328.0
2015-12-31,TRMB UW Equity,20140106.0,7721770.0,0.0,0.0,173654.0,19990301.0,7721770.0
2015-12-31,TROW UW Equity,20151231.0,864314.0,256231.0,0.0,7200000.0,20151231.0,1198249.0
2015-12-31,TRV UN Equity,20151201.0,8175048.0,5449970.0,0.0,10350000.0,20151201.0,14754936.0
2015-12-31,TSCO UW Equity,20150331.0,1349956.0,3147390.0,,1040000.0,20120215.0,4524096.0
2015-12-31,TSLA UW Equity,20151130.0,0.0,0.0,0.0,0.0,20081015.0,0.0
2015-12-31,TSN UN Equity,20140331.0,2737820.0,3326448.0,0.0,2226343.0,20091119.0,9276711.0
2015-12-31,TT UN Equity,20151027.0,7860622.0,2241176.0,0.0,2020000.0,20100204.0,13974099.0
2015-12-31,TTWO UW Equity,20141001.0,0.0,0.0,0.0,0.0,20110101.0,20913.0
2015-12-31,TXN UW Equity,20140619.0,4900017.0,4900006.0,0.0,3653877.0,20040503.0,10131675.0
2015-12-31,TXT UN Equity,20120701.0,6376555.0,2729480.0,0.0,1817000.0,20091201.0,9423874.0
2015-12-31,TYL UN Equity,20080229.0,0.0,2308573.0,0.0,614400.0,20040701.0,2319517.0
2015-12-31,UAL UW Equity,20151019.0,8435519.0,0.0,5446154.0,3199385.0,20151019.0,14128719.0
2015-12-31,UBER UN Equity,,,,,,,
2015-12-31,UDR UN Equity,20130213.0,4750239.0,0.0,0.0,1800000.0,20010213.0,4766724.0
2015-12-31,UHS UN Equity,20110801.0,1500022.0,12553430.0,0.0,3434599.0,19780101.0,15474122.0
2015-12-31,ULTA UW Equity,20140201.0,1550102.0,13940025.0,158000.0,1865215.0,20130701.0,15539773.0
2015-12-31,UNH UN Equity,20141130.0,7012546.0,2337939.0,0.0,3672000.0,20061101.0,9496164.0
2015-12-31,UNP UN Equity,20150930.0,5400978.0,3600046.0,2000000.0,0.0,20150205.0,10277476.0
2015-12-31,UPS UN Equity,20150701.0,7900221.0,450015.0,0.0,633478.0,20140901.0,9640001.0
2015-12-31,URI UN Equity,20120430.0,6353954.0,0.0,0.0,770925.0,20070604.0,6356954.0
2015-12-31,USB UN Equity,20150120.0,5812500.0,1937500.0,0.0,2304900.0,20061201.0,7980110.0
2015-12-31,V UN Equity,20150209.0,5224802.0,2250003.0,0.0,3310000.0,20121101.0,7531330.0
2015-12-31,VICI UN Equity,,,,,,,
2015-12-31,VLO UN Equity,20140501.0,8870341.0,0.0,,3900000.0,20140501.0,12335145.0
2015-12-31,VLTO UN Equity,,,,,,,
2015-12-31,VMC UN Equity,20151231.0,2312865.0,775236.0,0.0,1923000.0,20151231.0,5446918.0
2015-12-31,VRSK UW Equity,20130601.0,2149977.0,2150025.0,0.0,1400000.0,20130401.0,4335192.0
2015-12-31,VRSN UW Equity,20150420.0,8499901.0,0.0,0.0,877500.0,20080630.0,8520322.0
2015-12-31,VRTX UW Equity,20150101.0,7038885.0,16286939.0,0.0,3463200.0,20120201.0,23338934.0
2015-12-31,VST UN Equity,,,,,,,
2015-12-31,VTR UN Equity,20150927.0,4353197.0,1865572.0,0.0,3569000.0,19990301.0,6279710.0
2015-12-31,VTRS UW Equity,20150302.0,5200046.0,1300007.0,0.0,3900000.0,20120101.0,13700299.0
2015-12-31,VZ UN Equity,20151231.0,12000065.0,0.0,0.0,4000000.0,20110801.0,12682122.0
2015-12-31,WAB UN Equity,20140514.0,2219265.0,261965.0,0.0,770533.0,20140514.0,2508298.0
2015-12-31,WAT UN Equity,20150908.0,2499911.0,7499233.0,1700000.0,1147340.0,20150908.0,10189572.0
2015-12-31,WBA UW Equity,20150714.0,14291609.0,4433053.0,0.0,2051696.0,20150109.0,24653294.0
2015-12-31,WBD UW Equity,20151031.0,11274628.0,10487784.0,0.0,6906878.0,20070101.0,22355083.0
2015-12-31,WDAY UW Equity,20140513.0,11757014.0,0.0,0.0,0.0,20140513.0,11890666.0
2015-12-31,WDC UW Equity,20150131.0,6761354.0,2392740.0,0.0,1496250.0,20130102.0,9161913.0
2015-12-31,WEC UN Equity,20150630.0,5388193.0,809646.0,0.0,3454116.0,20040501.0,9047913.0
2015-12-31,WELL UN Equity,20150701.0,7677105.0,0.0,0.0,2291705.0,20140413.0,7725541.0
2015-12-31,WFC UN Equity,20151117.0,12500054.0,0.0,0.0,4000000.0,20070601.0,12518604.0
2015-12-31,WM UN Equity,20120801.0,6760136.0,1307441.0,0.0,1800986.0,,8496498.0
2015-12-31,WMB UN Equity,20150101.0,4069879.0,1165677.0,0.0,1141692.0,20110103.0,4701262.0
2015-12-31,WMT UN Equity,20140809.0,14597374.0,0.0,0.0,2878272.0,20140201.0,15313406.0
2015-12-31,WRB UN Equity,20151031.0,8600144.0,0.0,0.0,13061750.0,20151031.0,9487826.0
2015-12-31,WST UN Equity,20151119.0,4374941.0,4375136.0,616667.0,1151672.0,20150424.0,10268601.0
2015-12-31,WTW UW Equity,20150119.0,4151258.0,1312497.0,0.0,2284880.0,20121017.0,5728283.0
2015-12-31,WY UN Equity,20131231.0,4265369.0,1420491.0,0.0,1950000.0,20130801.0,5843963.0
2015-12-31,WYNN UW Equity,20140520.0,8750000.0,0.0,0.0,8750000.0,20020601.0,9430391.0
2015-12-31,XEL UW Equity,20150131.0,6123614.0,0.0,0.0,1224275.0,20110824.0,7008895.0
2015-12-31,XOM UN Equity,20151231.0,18288000.0,,2386000.0,0.0,20151231.0,21864458.0
2015-12-31,XYL UN Equity,20151001.0,3299978.0,1700003.0,0.0,843960.0,20140317.0,5127779.0
2015-12-31,YUM UN Equity,20150818.0,1825036.0,5276395.0,0.0,1317050.0,20150101.0,8929403.0
2015-12-31,ZBH UN Equity,20150803.0,3749949.0,3750054.0,0.0,1729269.0,20070501.0,8606651.0
2015-12-31,ZBRA UW Equity,20150624.0,3120055.0,780033.0,0.0,982524.0,20070904.0,3926257.0
2015-12-31,ZTS UN Equity,20150505.0,3733253.0,1866663.0,0.0,1705393.0,20120701.0,5861794.0
2016-12-31,A UN Equity,20150318.0,6341255.0,0.0,0.0,1338183.0,20150318.0,6534565.0
2016-12-31,AAPL UW Equity,20140529.0,0.0,0.0,0.0,5370000.0,20110101.0,377719.0
2016-12-31,ABBV UN Equity,20151201.0,9318854.0,2360323.0,0.0,3600000.0,20130101.0,15770924.0
2016-12-31,ABNB UW Equity,,,,,,,
2016-12-31,ABT UN Equity,20150601.0,5249288.0,5249999.0,0.0,3200000.0,19990101.0,15185591.0
2016-12-31,ACGL UW Equity,20160101.0,3305370.0,805054.0,6050000.0,0.0,20030801.0,5161386.0
2016-12-31,ACN UN Equity,20150601.0,13340225.0,0.0,1000000.0,3121877.0,20110101.0,13420381.0
2016-12-31,ADBE UW Equity,20160131.0,17629781.0,0.0,0.0,1342500.0,20071201.0,17682574.0
2016-12-31,ADI UW Equity,20160930.0,3572511.0,1633514.0,0.0,1050092.0,20130328.0,5272240.0
2016-12-31,ADM UN Equity,20150302.0,5312218.0,5279331.0,0.0,1939600.0,20150101.0,10789676.0
2016-12-31,ADP UW Equity,20121105.0,3318779.0,2599995.0,0.0,1600000.0,20111109.0,8267963.0
2016-12-31,ADSK UW Equity,20151130.0,9615521.0,0.0,0.0,1383250.0,20060501.0,9698919.0
2016-12-31,AEE UN Equity,20140401.0,3732030.0,0.0,0.0,1213000.0,20140424.0,4385656.0
2016-12-31,AEP UW Equity,20140101.0,6720027.0,0.0,0.0,3000000.0,20111112.0,7147663.0
2016-12-31,AES UN Equity,20141231.0,5734136.0,0.0,0.0,1957200.0,20110930.0,5861886.0
2016-12-31,AFL UN Equity,20150701.0,13773466.0,0.0,0.0,4884442.0,19920101.0,14086468.0
2016-12-31,AIG UN Equity,20161231.0,7851287.0,0.0,0.0,0.0,20140901.0,7976535.0
2016-12-31,AIZ UN Equity,20160718.0,4696423.0,0.0,0.0,1130720.0,20150101.0,5712161.0
2016-12-31,AJG UN Equity,20161231.0,823934.0,531505.0,0.0,2250000.0,19950101.0,2489167.0
2016-12-31,AKAM UW Equity,20160531.0,6258768.0,0.0,0.0,1.0,20130101.0,6258768.0
2016-12-31,ALB UN Equity,20161107.0,3695834.0,1000008.0,0.0,1682415.0,20110901.0,5880235.0
2016-12-31,ALGN UW Equity,20161110.0,5067180.0,0.0,0.0,2930000.0,20150601.0,5089184.0
2016-12-31,ALL UN Equity,20160101.0,5400028.0,3600000.0,0.0,1982880.0,20070101.0,10630635.0
2016-12-31,ALLE UN Equity,20140616.0,2331625.0,750004.0,0.0,1845116.0,20131001.0,4334376.0
2016-12-31,AMAT UW Equity,20141208.0,11111985.0,0.0,0.0,2449440.0,20130901.0,16211751.0
2016-12-31,AMCR UN Equity,20150701.0,785476.7135,,1164176.511,,20150417.0,2025544.712
2016-12-31,AMD UW Equity,20150531.0,7983393.0,2408120.0,0.0,432656.0,20141008.0,10405779.0
2016-12-31,AME UN Equity,20160515.0,2471505.0,2084767.0,883804.0,759647.0,20160505.0,5461693.0
2016-12-31,AMGN UW Equity,20150713.0,7699723.0,3299994.0,0.0,3650000.0,20120523.0,11668270.0
2016-12-31,AMP UN Equity,20131231.0,4238000.0,3260000.0,0.0,6258000.0,20050930.0,9327175.0
2016-12-31,AMT UN Equity,20131231.0,9000102.0,0.0,0.0,1716000.0,20031010.0,9031397.0
2016-12-31,AMZN UW Equity,20160831.0,0.0,0.0,0.0,0.0,19960501.0,1600000.0
2016-12-31,ANET UN Equity,20161001.0,0.0,2327870.0,0.0,450000.0,20081023.0,2328302.0
2016-12-31,ANSS UW Equity,20161231.0,5948600.0,0.0,627000.0,0.0,20161231.0,5994075.0
2016-12-31,AON UN Equity,20131130.0,11064618.0,0.0,0.0,1950000.0,20120402.0,11784773.0
2016-12-31,AOS UN Equity,20140430.0,976703.0,976803.0,0.0,2785000.0,20130101.0,3519426.0
2016-12-31,APA UW Equity,20150601.0,7984860.0,1345497.0,0.0,2459600.0,20150120.0,9856596.0
2016-12-31,APD UN Equity,20160926.0,6839951.0,4785704.0,0.0,3240000.0,20140701.0,7095833.0
2016-12-31,APH UN Equity,20161231.0,0.0,4810000.0,0.0,1400520.0,20090101.0,4943645.0
2016-12-31,APO UN Equity,20120101.0,0.0,0.0,0.0,0.0,20070201.0,150622.0
2016-12-31,APTV UN Equity,20160331.0,7044063.0,0.0,0.0,1962000.0,20150301.0,7229792.0
2016-12-31,ARE UN Equity,20120531.0,7438836.0,0.0,0.0,2126813.0,19970301.0,8230686.0
2016-12-31,ATO UN Equity,20151001.0,2543224.0,0.0,0.0,1095404.0,20101001.0,6601275.0
2016-12-31,AVB UN Equity,20150108.0,4225111.0,0.0,0.0,1468106.0,20120101.0,4265587.0
2016-12-31,AVGO UW Equity,20161014.0,21656268.0,0.0,0.0,1980516.0,20160201.0,21699869.0
2016-12-31,AVY UN Equity,20160501.0,7495360.0,2000008.0,0.0,3365389.0,20160501.0,12857711.0
2016-12-31,AWK UN Equity,20160101.0,1440032.0,359999.0,0.0,1188000.0,20140509.0,2031609.0
2016-12-31,AXON UW Equity,20150406.0,1178750.0,0.0,0.0,0.0,19930907.0,1190628.0
2016-12-31,AXP UN Equity,20150701.0,12809527.0,1573150.0,0.0,0.0,20010101.0,15463639.0
2016-12-31,AZO UN Equity,20151007.0,90300.0,12490176.0,0.0,1543750.0,20050313.0,12806221.0
2016-12-31,BA UN Equity,20161121.0,5200019.0,0.0,0.0,6431450.0,20150701.0,6993878.0
2016-12-31,BAC UN Equity,20160101.0,13752000.0,0.0,0.0,0.0,20100101.0,14440132.0
2016-12-31,BALL UN Equity,20161231.0,3278877.0,2310256.0,0.0,3988186.0,20110126.0,5962432.0
2016-12-31,BAX UN Equity,20160505.0,826481.0,0.0,0.0,3510000.0,20160101.0,1003945.0
2016-12-31,BBY UN Equity,20150609.0,8011688.0,1842715.0,0.0,3814050.0,20120817.0,9883431.0
2016-12-31,BDX UN Equity,20160331.0,5722028.0,4572671.0,0.0,2000000.0,20111001.0,10825461.0
2016-12-31,BEN UN Equity,20151001.0,7960000.0,0.0,0.0,3300000.0,20040101.0,8015184.0
2016-12-31,BF/B UN Equity,20150228.0,1271130.0,1470003.0,0.0,4680000.0,20050801.0,3801469.0
2016-12-31,BG UN Equity,20161231.0,4306020.0,2033200.0,0.0,2140000.0,20130601.0,7745520.0
2016-12-31,BIIB UW Equity,20160701.0,13007653.0,0.0,0.0,2541000.0,20100701.0,13692788.0
2016-12-31,BK UN Equity,20161231.0,13656477.0,0.0,0.0,4326000.0,20110831.0,13839598.0
2016-12-31,BKNG UW Equity,20161231.0,8092792.0,0.0,0.0,8000000.0,20161231.0,8184627.0
2016-12-31,BKR UW Equity,20100126.0,,,,,,
2016-12-31,BLDR UN Equity,20161107.0,3049370.0,0.0,0.0,852257.0,20010101.0,3061630.0
2016-12-31,BLK UN Equity,20160229.0,16379581.0,0.0,8000000.0,0.0,19981231.0,16572831.0
2016-12-31,BMY UN Equity,20161231.0,11823808.0,0.0,0.0,2995839.0,20150505.0,12424942.0
2016-12-31,BR UN Equity,20140901.0,2027480.0,2015117.0,0.0,1689765.0,20070101.0,5760471.0
2016-12-31,BRK/B UN Equity,20101231.0,0.0,0.0,0.0,0.0,19700101.0,387881.0
2016-12-31,BRO UN Equity,20141231.0,1249963.0,0.0,0.0,1524000.0,20090701.0,1393631.0
2016-12-31,BSX UN Equity,20160503.0,6246767.0,1998819.0,0.0,2354625.0,20121101.0,8629367.0
2016-12-31,BWA UN Equity,20151130.0,9316086.0,0.0,0.0,950000.0,20130101.0,10172516.0
2016-12-31,BX UN Equity,20150807.0,0.0,0.0,0.0,0.0,20070320.0,46618924.0
2016-12-31,BXP UN Equity,20160601.0,6560000.0,0.0,2558333.0,0.0,20130402.0,6576380.0
2016-12-31,C UN Equity,20140101.0,7645356.0,0.0,4200000.0,1848.0,20121016.0,7679910.0
2016-12-31,CAG UN Equity,20150501.0,4396589.0,1032499.0,0.0,3258750.0,20150406.0,5587060.0
2016-12-31,CAH UN Equity,20141111.0,6491739.0,3330665.0,0.0,2386755.0,20090831.0,9954332.0
2016-12-31,CARR UN Equity,,,,,,,
2016-12-31,CAT UN Equity,20161231.0,3577816.0,7218819.0,0.0,2891179.0,20161231.0,10981327.0
2016-12-31,CB UN Equity,20160131.0,12850051.0,2406837.0,6600000.0,0.0,20160115.0,16419486.0
2016-12-31,CBOE UF Equity,20130523.0,2714536.0,0.0,0.0,1775000.0,20130523.0,3178583.0
2016-12-31,CBRE UN Equity,20161231.0,2062494.0,0.0,500000.0,1403800.0,20121201.0,2066994.0
2016-12-31,CCI UN Equity,20160601.0,12824021.0,0.0,0.0,2465158.0,20160601.0,12915151.0
2016-12-31,CCL UN Equity,20160413.0,4598986.0,0.0,0.0,4041250.0,20130701.0,4840570.0
2016-12-31,CDNS UW Equity,20150930.0,3221420.0,2920000.0,0.0,806086.0,20090108.0,6154650.0
2016-12-31,CDW UW Equity,20160531.0,2000005.0,1289272.0,0.0,1561768.0,20111001.0,3301269.0
2016-12-31,CE UN Equity,20160720.0,5999880.0,0.0,0.0,1962000.0,20120402.0,6157098.0
2016-12-31,CEG UW Equity,,,,,,,
2016-12-31,CF UN Equity,20160531.0,2041560.0,3060026.0,0.0,0.0,20140102.0,5287513.0
2016-12-31,CFG UN Equity,20161217.0,5478086.0,0.0,0.0,2013900.0,20131001.0,5738624.0
2016-12-31,CHD UN Equity,20160104.0,0.0,3750000.0,0.0,1438300.0,20160101.0,3973164.0
2016-12-31,CHRW UW Equity,20160101.0,2369215.0,1825236.0,0.0,937270.0,20020507.0,4217795.0
2016-12-31,CHTR UW Equity,20160728.0,10086658.0,77990740.0,0.0,7651397.0,20120213.0,88864330.0
2016-12-31,CI UN Equity,20091201.0,6690115.0,6000012.0,0.0,1100000.0,20091201.0,12979857.0
2016-12-31,CINF UW Equity,20161001.0,917696.0,155459.0,0.0,2121792.0,20110502.0,1167297.0
2016-12-31,CL UN Equity,20160401.0,3096019.0,5343886.0,0.0,2939024.0,20070702.0,10404749.0
2016-12-31,CLX UN Equity,20160229.0,2175084.0,2175010.0,0.0,2469220.0,20141120.0,5488618.0
2016-12-31,CMCSA UW Equity,20150706.0,5348520.0,5351730.0,0.0,10667827.0,20021101.0,19282154.0
2016-12-31,CME UW Equity,20161231.0,9110987.0,0.0,0.0,2898443.0,20161231.0,12500369.0
2016-12-31,CMG UN Equity,20161209.0,28005480.0,0.0,0.0,0.0,20161209.0,28282356.0
2016-12-31,CMI UN Equity,20140708.0,2277822.0,3332840.0,0.0,3106075.0,20120101.0,8938781.0
2016-12-31,CMS UN Equity,20160701.0,6913343.0,0.0,0.0,1820304.0,20160701.0,10471292.0
2016-12-31,CNC UN Equity,20161231.0,12829500.0,411800.0,0.0,6602400.0,19960501.0,13866583.0
2016-12-31,CNP UN Equity,20150303.0,3976820.0,0.0,0.0,1315413.0,20140101.0,4426298.0
2016-12-31,COF UN Equity,20161128.0,12285042.0,1750003.0,2677500.0,0.0,19941101.0,14243637.0
2016-12-31,COO UW Equity,20161031.0,937067.0,3492255.0,279344.0,838031.0,20071101.0,4516228.0
